,cik_str,ticker,Company
2803,1065059,LEU,Centrus Energy Corp
2804,1278027,BGS,"B&G Foods, Inc."
2805,1525221,VTOL,Bristow Group Inc.
2806,1072379,NWBO,Northwest Biotherapeutics Inc
2807,1042776,PDM,"Piedmont Office Realty Trust, Inc."
2808,896156,ETD,Ethan Allen Interiors Inc
2809,1514705,SXC,"Suncoke Energy, Inc."
2810,1840616,NFGC,New Found Gold Corp.
2811,912603,RDUS,"Schnitzer Steel Industries, Inc."
2812,1807846,ML,Moneylion Inc.
2813,1846069,KIND,"Nextdoor Holdings, Inc."
2814,1604665,WLKP,Westlake Chemical Partners Lp
2815,60714,LXU,"Lsb Industries, Inc."
2816,1778129,TSNDF,Terrascend Corp.
2817,1517228,COMM,"Commscope Holding Company, Inc."
2818,1831828,VERA,"Vera Therapeutics, Inc."
2819,1315257,KOP,Koppers Holdings Inc.
2820,755001,UTL,Unitil Corp
2821,1000694,NVAX,Novavax Inc
2822,1720592,RPAY,Repay Holdings Corp
2823,1301787,BXC,Bluelinx Holdings Inc.
2824,1832928,CRLBF,Cresco Labs Inc.
2825,1326110,IBRX,"Immunitybio, Inc."
2826,1829432,AAC,Ares Acquisition Corp
2827,1756908,NRGX,Pimco Energy & Tactical Credit Opportunities Fund
2828,899751,TWI,Titan International Inc
2829,1053706,CRAI,"Cra International, Inc."
2830,1687926,ZUUS,"Zeuus, Inc."
2831,1332349,BKD,Brookdale Senior Living Inc.
2832,1681622,VREX,Varex Imaging Corp
2833,1604522,THQ,Tekla Healthcare Opportunities Fund
2834,1819142,SES,Ses Ai Corp
2835,1761612,BCYC,Bicycle Therapeutics Plc
2836,1796898,MAXN,"Maxeon Solar Technologies, Ltd."
2837,1173514,HY,"Hyster-Yale Materials Handling, Inc."
2838,1444380,NVRO,Nevro Corp
2839,1544206,CGBD,"Carlyle Secured Lending, Inc."
2840,1538849,CAPL,Crossamerica Partners Lp
2841,1728688,IIIV,"I3 Verticals, Inc."
2842,1731289,NKLA,Nikola Corp
2843,1094366,RDWR,Radware Ltd
2844,1971213,SBGI,"Sinclair, Inc."
2845,1758766,STEM,"Stem, Inc."
2846,1782999,PRTC,Puretech Health Plc
2847,93389,SMP,"Standard Motor Products, Inc."
2848,1840199,WALD,Waldencast Plc
2849,1904856,EFXT,Enerflex Ltd.
2850,1783183,PHAT,"Phathom Pharmaceuticals, Inc."
2851,918965,SCSC,"Scansource, Inc."
2852,877422,SPTN,Spartannash Co
2853,1944057,CLCO,Cool Co Ltd.
2854,1124524,CYRX,"Cryoport, Inc."
2855,1590750,VRDN,"Viridian Therapeutics, Inc.De"
2856,1422143,KURA,"Kura Oncology, Inc."
2857,1484769,FUBO,Fubotv Inc. /Fl
2858,1819394,MTTR,"Matterport, Inc./De"
2859,1860805,ASTL,Algoma Steel Group Inc.
2860,43196,GTN,Gray Television Inc
2861,1085913,FMCB,Farmers & Merchants Bancorp
2862,1409970,LC,Lendingclub Corp
2863,1370755,TCPC,Blackrock Tcp Capital Corp.
2864,712771,CNOB,"Connectone Bancorp, Inc."
2865,1059262,SP,Sp Plus Corp
2866,1490906,CFFN,"Capitol Federal Financial, Inc."
2867,1169770,BANC,"Banc Of California, Inc."
2868,61398,TELL,Tellurian Inc. /De/
2869,1901279,NYAX,Nayax Ltd.
2870,1706946,SPCE,"Virgin Galactic Holdings, Inc"
2871,1828102,KARO,Karooooo Ltd.
2872,1775734,BENF,Beneficient
2873,1650664,EDIT,"Editas Medicine, Inc."
2874,1747079,BALY,Bally'S Corp
2875,1819404,NRDY,Nerdy Inc.
2876,1874474,ALLG,Allego N.V.
2877,1005817,TMP,Tompkins Financial Corp
2878,1836056,AMAM,Ambrx Biopharma Inc.
2879,1886190,GGR,Gogoro Inc.
2880,1819559,WDI,Western Asset Diversified Income Fund
2881,1606757,KE,"Kimball Electronics, Inc."
2882,1438231,DMRC,Digimarc Corp
2883,1769484,BIOX,Bioceres Crop Solutions Corp.
2884,826675,DX,Dynex Capital Inc
2885,1868912,ENFN,"Enfusion, Inc."
2886,317788,APPS,"Digital Turbine, Inc."
2887,1671858,SPRY,"Ars Pharmaceuticals, Inc."
2888,883412,MYI,"Blackrock Muniyield Quality Fund Iii, Inc."
2889,1443669,PRLB,Proto Labs Inc
2890,1362705,SNMP,Evolve Transition Infrastructure Lp
2891,1287213,PLOW,"Douglas Dynamics, Inc"
2892,1788399,DLY,Doubleline Yield Opportunities Fund
2893,1386278,GDOT,Green Dot Corp
2894,1057060,HZO,Marinemax Inc
2895,1227476,JQC,Nuveen Credit Strategies Income Fund
2896,1050441,EGBN,Eagle Bancorp Inc
2897,1873331,PGRU,Propertyguru Group Ltd
2898,1819989,CIFR,Cipher Mining Inc.
2899,1944558,VTS,"Vitesse Energy, Inc."
2900,1219360,PHK,Pimco High Income Fund
2901,1415921,NMM,Navios Maritime Partners L.P.
2902,744187,REX,Rex American Resources Corp
2903,910638,DDD,3D Systems Corp
2904,1859285,HRT,Hireright Holdings Corp
2905,1397702,SILK,Silk Road Medical Inc
2906,1659520,SILV,Silvercrest Metals Inc.
2907,1268884,IGR,Cbre Global Real Estate Income Fund
2908,1655099,RA,Brookfield Real Assets Income Fund Inc.
2909,1894630,GHIX,"Gores Holdings Ix, Inc."
2910,910612,CBL,Cbl & Associates Properties Inc
2911,1319947,DBI,Designer Brands Inc.
2912,1760689,MVST,"Microvast Holdings, Inc."
2913,1260041,HTD,John Hancock Tax-Advantaged Dividend Income Fund
2914,1334978,CCO,"Clear Channel Outdoor Holdings, Inc."
2915,1650648,FDMT,"4D Molecular Therapeutics, Inc."
2916,1160990,PCN,Pimco Corporate & Income Strategy Fund
2917,1677703,CNDT,Conduent Inc
2918,1216583,JPC,Nuveen Preferred & Income Opportunities Fund
2919,800166,NGD,New Gold Inc. /Fi
2920,1802974,AVO,"Mission Produce, Inc."
2921,1666071,CDLX,"Cardlytics, Inc."
2922,949157,CENX,Century Aluminum Co
2923,1855066,MEGI,Mainstay Cbre Global Infrastructure Megatrends Term Fund
2924,1176984,EIM,Eaton Vance Municipal Bond Fund
2925,1672619,ELVN,"Enliven Therapeutics, Inc."
2926,1651958,EOSS,Eos Inc.
2927,1673772,RAPT,"Rapt Therapeutics, Inc."
2928,724004,MLAB,Mesa Laboratories Inc /Co/
2929,1308208,ULH,"Universal Logistics Holdings, Inc."
2930,1021162,TGI,Triumph Group Inc
2931,1849056,ALCC,Altc Acquisition Corp.
2932,1737287,ALLO,"Allogene Therapeutics, Inc."
2933,883618,NXP,Nuveen Select Tax Free Income Portfolio
2934,1655210,BYND,"Beyond Meat, Inc."
2935,827876,CLSK,"Cleanspark, Inc."
2936,1768259,GOTU,Gaotu Techedu Inc.
2937,1589526,BLBD,Blue Bird Corp
2938,110471,WWW,Wolverine World Wide Inc /De/
2939,704562,CDMO,"Avid Bioservices, Inc."
2940,1300391,EOI,Eaton Vance Enhanced Equity Income Fund
2941,1556739,THRY,"Thryv Holdings, Inc."
2942,1847903,CNTA,Centessa Pharmaceuticals Plc
2943,1057379,HCKT,"Hackett Group, Inc."
2944,1734342,AMTB,Amerant Bancorp Inc.
2945,1837686,VMEO,"Vimeo, Inc."
2946,1865408,EXAI,Exscientia Plc
2947,1409171,TITN,Titan Machinery Inc.
2948,946647,PFC,Premier Financial Corp
2949,1559432,TXO,"Txo Partners, L.P."
2950,1524931,CHUY,"Chuy'S Holdings, Inc."
2951,1422930,PUBM,"Pubmatic, Inc."
2952,1821160,GHLD,Guild Holdings Co
2953,790500,FAX,"Abrdn Asia-Pacific Income Fund, Inc."
2954,1863127,TYRA,"Tyra Biosciences, Inc."
2955,69488,MYE,Myers Industries Inc
2956,1600626,PKST,Peakstone Realty Trust
2957,700565,FMBH,"First Mid Bancshares, Inc."
2958,55135,KELYA,Kelly Services Inc
2959,1304492,ATEX,Anterix Inc.
2960,350852,CTBI,Community Trust Bancorp Inc /Ky/
2961,1788257,BWMX,"Betterware De Mexico, S.A.P.I. De C.V"
2962,1625278,NRDS,"Nerdwallet, Inc."
2963,1001614,REPX,"Riley Exploration Permian, Inc."
2964,1084201,SVA,Sinovac Biotech Ltd
2965,1314052,AVXL,Anavex Life Sciences Corp.
2966,1325964,LWLG,"Lightwave Logic, Inc."
2967,1094032,QDMI,Qdm International Inc.
2968,1484612,OM,"Outset Medical, Inc."
2969,1853138,AACT,Ares Acquisition Corp Ii
2970,1013488,BJRI,Bjs Restaurants Inc
2971,1604174,ECC,Eagle Point Credit Co Inc.
2972,902791,BBSI,Barrett Business Services Inc
2973,1504619,PFLT,Pennantpark Floating Rate Capital Ltd.
2974,1174164,FFC,Flaherty & Crumrine Preferred & Income Securities Fund Inc
2975,1636422,HCAT,"Health Catalyst, Inc."
2976,926282,ADTN,"Adtran Holdings, Inc."
2977,1095565,HSTM,Healthstream Inc
2978,1803737,EHAB,"Enhabit, Inc."
2979,764401,IIIN,Insteel Industries Inc
2980,1643303,NNDM,Nano Dimension Ltd.
2981,30305,DCO,Ducommun Inc /De/
2982,1683695,IMXI,"International Money Express, Inc."
2983,1430725,GSL,"Global Ship Lease, Inc."
2984,357294,HOV,Hovnanian Enterprises Inc
2985,1856430,SNPO,Snap One Holdings Corp.
2986,357173,OSBC,Old Second Bancorp Inc
2987,1533615,GMRE,Global Medical Reit Inc.
2988,1705873,BRY,Berry Corp (Bry)
2989,1865631,NN,Nextnav Inc.
2990,784199,AORT,"Artivion, Inc."
2991,798783,UHT,Universal Health Realty Income Trust
2992,1701051,WOW,"Wideopenwest, Inc."
2993,1886878,PAXS,Pimco Access Income Fund
2994,1020710,DXPE,Dxp Enterprises Inc
2995,1835724,ZH,Zhihu Inc.
2996,853180,VSLAX,Invesco Senior Loan Fund
2997,1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund
2998,834365,BLFS,Biolife Solutions Inc
2999,1822359,DCGO,Docgo Inc.
3000,1309251,MALG,Microalliance Group Inc.
3001,1609151,WEAV,"Weave Communications, Inc."
3002,1846253,OABI,"Omniab, Inc."
3003,1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
3004,1134982,PVNC,"Apple Isports Group, Inc."
3005,1368519,NOA,North American Construction Group Ltd.
3006,1497645,INN,"Summit Hotel Properties, Inc."
3007,1334388,OBE,Obsidian Energy Ltd.
3008,858655,HAYN,Haynes International Inc
3009,1831631,LDI,"Loandepot, Inc."
3010,1171326,EUBG,Entrepreneur Universe Bright Group
3011,1383082,DBA,Invesco Db Agriculture Fund
3012,1349436,SD,Sandridge Energy Inc
3013,1774983,BROG,Brooge Energy Ltd
3014,1633336,CCAP,"Crescent Capital Bdc, Inc."
3015,1059386,VVR,Invesco Senior Income Trust
3016,1291733,GOL,Gol Intelligent Airlines Inc.
3017,1393726,TIPT,Tiptree Inc.
3018,1849635,DWAC,Digital World Acquisition Corp.
3019,1786108,TRIN,Trinity Capital Inc.
3020,775215,HBT,"Hbt Financial, Inc."
3021,1320375,BOE,Blackrock Enhanced Global Dividend Trust
3022,1728190,HUYA,Huya Inc.
3023,935419,RICK,"Rci Hospitality Holdings, Inc."
3024,1534254,CION,Cion Investment Corp
3025,1843586,OTLY,Oatly Group Ab
3026,1288403,WTI,W&T Offshore Inc
3027,1774342,NMCO,Nuveen Municipal Credit Opportunities Fund
3028,928658,CVLG,"Covenant Logistics Group, Inc."
3029,732417,HBIA,Hills Bancorporation
3030,1759138,CABA,"Cabaletta Bio, Inc."
3031,884152,VMO,Invesco Municipal Opportunity Trust
3032,854560,GSBC,"Great Southern Bancorp, Inc."
3033,1337117,ITRN,Ituran Location & Control Ltd.
3034,1801170,CLOV,"Clover Health Investments, Corp. /De"
3035,1865187,ARIS,"Aris Water Solutions, Inc."
3036,1046025,HFWA,Heritage Financial Corp /Wa/
3037,1005731,IDT,Idt Corp
3038,1053988,MUJ,"Blackrock Muniholdings New Jersey Quality Fund, Inc."
3039,1034665,MHD,"Blackrock Muniholdings Fund, Inc."
3040,45876,NVRI,Enviri Corp
3041,100591,AGX,Argan Inc
3042,874501,AMBC,Ambac Financial Group Inc
3043,72573,MOV,Movado Group Inc
3044,1822928,HLLY,Holley Inc.
3045,886128,FCEL,Fuelcell Energy Inc
3046,1818794,DYN,"Dyne Therapeutics, Inc."
3047,1630472,TRTX,"Tpg Re Finance Trust, Inc."
3048,216851,PEO,"Adams Natural Resources Fund, Inc."
3049,895447,SCVL,Shoe Carnival Inc
3050,108985,YORW,York Water Co
3051,1313510,GGN,"Gamco Global Gold, Natural Resources & Income Trust"
3052,1626199,ALPN,"Alpine Immune Sciences, Inc."
3053,807863,MITK,Mitek Systems Inc
3054,1441236,CLW,Clearwater Paper Corp
3055,884219,VVI,Viad Corp
3056,1766600,SNDL,Sndl Inc.
3057,859070,FCBC,First Community Bankshares Inc /Va/
3058,729580,BELFA,Bel Fuse Inc /Nj
3059,827187,SNBR,Sleep Number Corp
3060,1023313,FORR,"Forrester Research, Inc."
3061,799850,CRMT,Americas Carmart Inc
3062,1326200,GNK,Genco Shipping & Trading Ltd
3063,1826286,VINP,Vinci Partners Investments Ltd.
3064,54381,KAMN,Kaman Corp
3065,1950246,MTAL,Metals Acquisition Ltd
3066,1806310,TSHA,"Taysha Gene Therapies, Inc."
3067,1296250,PFN,Pimco Income Strategy Fund Ii
3068,315858,BVH,Bluegreen Vacations Holding Corp
3069,1710680,HFRO,Highland Opportunities & Income Fund
3070,788329,JOUT,Johnson Outdoors Inc
3071,1529377,ACRE,Ares Commercial Real Estate Corp
3072,1437958,CCB,Coastal Financial Corp
3073,1383441,NIE,Virtus Equity & Convertible Income Fund
3074,876779,MGIC,Magic Software Enterprises Ltd
3075,1166663,TNP,Tsakos Energy Navigation Ltd
3076,1562818,BIT,Blackrock Multi-Sector Income Trust
3077,1499849,LND,Brasilagro - Brazilian Agricultural Real Estate Co
3078,1837014,SMRT,"Smartrent, Inc."
3079,925528,HDSN,Hudson Technologies Inc /Ny
3080,1537137,SLI,Standard Lithium Ltd.
3081,1160864,BHK,Blackrock Core Bond Trust
3082,1075415,DHC,Diversified Healthcare Trust
3083,1828852,MOND,"Mondee Holdings, Inc."
3084,1620459,JRVR,"James River Group Holdings, Ltd."
3085,1333274,MERC,Mercer International Inc.
3086,897429,CHS,"Chico'S Fas, Inc."
3087,1325618,IRMD,Iradimed Corp
3088,1144879,APLD,Applied Digital Corp.
3089,1170299,PML,Pimco Municipal Income Fund Ii
3090,1314966,BME,Blackrock Health Sciences Trust
3091,1360214,HROW,"Harrow Health, Inc."
3092,1231457,GNLX,Genelux Corp
3093,1495240,LAND,Gladstone Land Corp
3094,1235468,LQDT,Liquidity Services Inc
3095,715787,TILE,Interface Inc
3096,886206,FC,Franklin Covey Co
3097,1840856,SOUN,"Soundhound Ai, Inc."
3098,832428,SSP,E.W. Scripps Co
3099,1844280,THRN,"Thorne Healthtech, Inc."
3100,1342936,AVOI,"Advanced Voice Recognition Systems, Inc"
3101,33002,EBF,"Ennis, Inc."
3102,917470,ZEUS,Olympic Steel Inc
3103,1776738,CCHWF,Columbia Care Inc.
3104,1866501,WBX,Wallbox N.V.
3105,1840439,BMEA,"Biomea Fusion, Inc."
3107,1468666,SCWX,Secureworks Corp
3108,798949,UNTC,Unit Corp
3109,1557746,ACRS,"Aclaris Therapeutics, Inc."
3110,1599901,RNA,"Avidity Biosciences, Inc."
3111,8063,ATRO,Astronics Corp
3112,844059,FRPH,"Frp Holdings, Inc."
3113,1464591,GPRK,Geopark Ltd
3114,1591670,FPI,Farmland Partners Inc.
3115,1653384,RWAY,Runway Growth Finance Corp.
3116,1668673,PETQ,"Petiq, Inc."
3117,1121484,OIS,"Oil States International, Inc"
3118,1823608,AMAL,Amalgamated Financial Corp.
3119,911971,TK,Teekay Corp
3120,1494582,BOC,Boston Omaha Corp
3121,1805012,VTRU,Vitru Ltd
3122,1234006,GOOD,Gladstone Commercial Corp
3123,71829,NR,Newpark Resources Inc
3124,80172,NPK,National Presto Industries Inc
3125,1227862,EMD,Western Asset Emerging Markets Debt Fund Inc.
3126,1017480,HIBB,Hibbett Inc
3127,1888012,HLVX,"Hillevax, Inc."
3128,1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
3129,1267902,WIW,Western Asset Inflation-Linked Opportunities & Income Fund
3130,1653087,ALEC,"Alector, Inc."
3131,78814,PBI,Pitney Bowes Inc /De/
3132,1922097,LANV,Lanvin Group Holdings Ltd
3133,1570562,EOLS,"Evolus, Inc."
3134,879585,ATNI,"Atn International, Inc."
3135,1819580,YSG,Yatsen Holding Ltd
3136,1092796,SWBI,"Smith & Wesson Brands, Inc."
3137,1500435,GPRO,"Gopro, Inc."
3138,885601,IIM,Invesco Value Municipal Income Trust
3139,1069899,PAHC,Phibro Animal Health Corp
3140,1517399,SUPV,Grupo Supervielle S.A.
3141,1855129,GHRS,Gh Research Plc
3142,1781753,DAO,"Youdao, Inc."
3143,743238,SHYF,"Shyft Group, Inc."
3144,1583107,TBPH,"Theravance Biopharma, Inc."
3145,1370053,ANAB,"Anaptysbio, Inc"
3146,1602584,CCD,Calamos Dynamic Convertible & Income Fund
3147,1458412,CFB,"Crossfirst Bankshares, Inc."
3148,1866633,CCSI,"Consensus Cloud Solutions, Inc."
3149,1857816,GCT,Gigacloud Technology Inc
3150,708781,CASS,Cass Information Systems Inc
3151,1053352,HTBK,Heritage Commerce Corp
3152,1042729,MBWM,Mercantile Bank Corp
3153,357301,TRST,Trustco Bank Corp N Y
3154,1393299,BGY,Blackrock Enhanced International Dividend Trust
3155,1195738,NKX,Nuveen California Amt-Free Quality Municipal Income Fund
3156,917100,IFN,"India Fund, Inc."
3157,1937441,AMBI,Ambipar Emergency Response
3158,1043337,SRI,Stoneridge Inc
3159,1804591,ME,23Andme Holding Co.
3160,102212,UVSP,Univest Financial Corp
3161,1592057,EVA,Enviva Inc.
3162,1173489,CEVA,Ceva Inc
3163,1436208,LEGH,Legacy Housing Corp
3164,1794338,IGIC,International General Insurance Holdings Ltd.
3165,1512762,CHRS,"Coherus Biosciences, Inc."
3166,1608742,DIAX,Nuveen Dow 30Sm Dynamic Overwrite Fund
3167,1577437,ASC,Ardmore Shipping Corp
3168,1750284,OLMA,"Olema Pharmaceuticals, Inc."
3169,1855756,LILM,Lilium N.V.
3170,726601,CCBG,Capital City Bank Group Inc
3171,924717,SRDX,Surmodics Inc
3172,1372020,GLDD,Great Lakes Dredge & Dock Corp
3173,1853962,IAUX,I-80 Gold Corp.
3174,1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
3175,1703141,DESP,"Despegar.Com, Corp."
3176,1835856,BETR,Better Home & Finance Holding Co
3177,925683,BTO,John Hancock Financial Opportunities Fund
3178,1619856,CRBU,"Caribou Biosciences, Inc."
3179,1730463,AUTL,Autolus Therapeutics Plc
3180,1109242,HAFC,Hanmi Financial Corp
3181,3197,CECO,Ceco Environmental Corp
3182,712034,ACCO,Acco Brands Corp
3183,1160308,SVRA,Savara Inc
3184,1504461,NGL,Ngl Energy Partners Lp
3185,34067,BOOM,Dmc Global Inc.
3186,216085,HVT,Haverty Furniture Companies Inc
3187,1689375,TRDA,"Entrada Therapeutics, Inc."
3188,1447362,CSTL,Castle Biosciences Inc
3189,1383058,DBO,Invesco Db Oil Fund
3190,1948455,ISPR,Ispire Technology Inc.
3191,1819790,TARS,"Tarsus Pharmaceuticals, Inc."
3192,1080720,GUT,Gabelli Utility Trust
3193,1175535,WSR,Whitestone Reit
3194,1546429,BGB,Blackstone Strategic Credit 2027 Term Fund
3195,852772,DENN,Denny'S Corp
3196,796505,CLFD,"Clearfield, Inc."
3197,1857853,COOK,"Traeger, Inc."
3198,1810523,FTHY,First Trust High Yield Opportunities 2027 Term Fund
3199,1010000,RUPRF,Rupert Resources Ltd
3200,1839799,GAMB,Gambling.Com Group Ltd
3201,1084765,RGP,"Resources Connection, Inc."
3202,1623590,FINR,Fintech Scion Ltd
3203,1747068,MCBS,"Metrocity Bankshares, Inc."
3204,1814287,ABL,"Abacus Life, Inc."
3205,1631574,WVE,Wave Life Sciences Ltd.
3206,1313310,GRVY,"Gravity Co., Ltd."
3207,880892,VGM,Invesco Trust For Investment Grade Municipals
3208,1476045,CLDT,Chatham Lodging Trust
3209,1823144,CMPO,"Composecure, Inc."
3210,1635977,THW,Tekla World Healthcare Fund
3211,1277866,EXK,Endeavour Silver Corp
3212,879911,AERG,"Applied Energetics, Inc."
3213,101199,UFCS,United Fire Group Inc
3214,877463,VKQ,Invesco Municipal Trust
3215,1070524,GCBC,Greene County Bancorp Inc
3216,1662991,SEZL,Sezzle Inc.
3217,1513363,FDUS,Fidus Investment Corp
3218,1754820,DM,"Desktop Metal, Inc."
3219,61986,MTW,Manitowoc Co Inc
3220,1117297,QNST,"Quinstreet, Inc"
3221,884624,OFIX,Orthofix Medical Inc.
3222,1518621,ORC,"Orchid Island Capital, Inc."
3223,1098972,AGEN,Agenus Inc
3224,1270073,ICPT,"Intercept Pharmaceuticals, Inc."
3225,1933414,MLYS,"Mineralys Therapeutics, Inc."
3226,909108,DHIL,Diamond Hill Investment Group Inc
3227,855886,PDT,John Hancock Premium Dividend Fund
3228,1133470,CVGW,Calavo Growers Inc
3229,863110,ARTNA,Artesian Resources Corp
3230,1624322,BFST,"Business First Bancshares, Inc."
3231,1760717,SCPL,Sciplay Corp
3232,1818383,MAX,"Mediaalpha, Inc."
3233,1066605,HSII,Heidrick & Struggles International Inc
3234,1051003,DSU,"Blackrock Debt Strategies Fund, Inc."
3235,1820378,TBLD,Thornburg Income Builder Opportunities Trust
3236,1817713,JANX,"Janux Therapeutics, Inc."
3237,1823986,WDH,Waterdrop Inc.
3238,1437071,IVR,Invesco Mortgage Capital Inc.
3239,928340,CWCO,Consolidated Water Co. Ltd.
3240,1176194,BLE,Blackrock Municipal Income Trust Ii
3241,1668243,URGN,Urogen Pharma Ltd.
3243,1787306,ARQT,"Arcutis Biotherapeutics, Inc."
3244,798287,PTSI,Pam Transportation Services Inc
3245,706129,HBNC,Horizon Bancorp Inc /In/
3246,890447,VTNR,Vertex Energy Inc.
3247,1850235,HEPS,D-Market Electronic Services & Trading
3248,896429,CTLP,"Cantaloupe, Inc."
3249,800457,DGICA,Donegal Group Inc
3250,1494904,GBLI,"Global Indemnity Group, Llc"
3251,1822966,SMR,Nuscale Power Corp
3252,1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc."
3253,1488775,CEM,Clearbridge Mlp & Midstream Fund Inc.
3254,1697500,SOI,"Solaris Oilfield Infrastructure, Inc."
3255,1514991,AMCX,Amc Networks Inc.
3256,1233681,BLW,Blackrock Ltd Duration Income Trust
3257,737468,WASH,Washington Trust Bancorp Inc
3258,1124796,LASR,"Nlight, Inc."
3259,1466026,MSBI,"Midland States Bancorp, Inc."
3260,1799567,DDI,"Doubledown Interactive Co., Ltd."
3261,1796280,ORIC,"Oric Pharmaceuticals, Inc."
3262,717720,VALU,Value Line Inc
3263,1842937,HCVI,Hennessy Capital Investment Corp. Vi
3264,1400810,HCI,"Hci Group, Inc."
3265,885125,IQI,Invesco Quality Municipal Income Trust
3266,1276533,JFR,Nuveen Floating Rate Income Fund
3267,1834974,LEV,Lion Electric Co
3268,1129155,MPX,Marine Products Corp
3269,1880438,ANTX,"An2 Therapeutics, Inc."
3270,1050743,PGC,Peapack Gladstone Financial Corp
3271,1016281,CSV,Carriage Services Inc
3272,62234,MCS,Marcus Corp
3273,1574197,FPH,"Five Point Holdings, Llc"
3274,1937653,ZYME,Zymeworks Inc.
3275,1625641,LAW,"Cs Disco, Inc."
3276,1528988,BUI,"Blackrock Utilities, Infrastructure & Power Opportunities Trust"
3277,1731805,HUT,Hut 8 Mining Corp.
3278,1864208,GUG,Guggenheim Active Allocation Fund
3279,1708055,RBBN,Ribbon Communications Inc.
3280,1712463,PACK,Ranpak Holdings Corp.
3281,1855447,TYGO,"Tigo Energy, Inc."
3282,1785493,PXPC,Phoenix Plus Corp.
3283,1891856,GENK,"Gen Restaurant Group, Inc."
3284,879361,MYD,"Blackrock Muniyield Fund, Inc."
3285,916907,SMBC,"Southern Missouri Bancorp, Inc."
3286,1487952,VPG,"Vishay Precision Group, Inc."
3287,1554697,GHY,"Pgim Global High Yield Fund, Inc."
3288,1617242,KRNY,Kearny Financial Corp.
3289,1217234,CDNA,"Caredx, Inc."
3290,1493225,NFBK,"Northfield Bancorp, Inc."
3291,1073748,YUMM,Yummies Inc
3292,1758021,KRT,Karat Packaging Inc.
3293,1838957,RERE,Atrenew Inc.
3294,1464343,ATLC,Atlanticus Holdings Corp
3295,1087786,NXJ,Nuveen New Jersey Quality Municipal Income Fund
3296,1518557,MMD,Mainstay Mackay Definedterm Municipal Opportunities Fund
3297,1508475,VNET,"Vnet Group, Inc."
3298,1953530,OCS,Oculis Holding Ag
3299,1044777,OSPN,Onespan Inc.
3300,1084869,FLWS,1 800 Flowers Com Inc
3301,1687187,METC,"Ramaco Resources, Inc."
3302,1842731,SMWB,Similarweb Ltd.
3303,1808865,ITOS,"Iteos Therapeutics, Inc."
3304,1847112,TRTL,Tortoiseecofin Acquisition Corp. Iii
3305,894627,EGY,Vaalco Energy Inc /De/
3306,1819576,LQDA,Liquidia Corp
3307,1850502,NFYS,Enphys Acquisition Corp.
3308,1282631,NLST,Netlist Inc
3309,1788999,XPER,Xperi Inc.
3310,709337,FMNB,Farmers National Banc Corp /Oh/
3311,1259708,FRA,"Blackrock Floating Rate Income Strategies Fund, Inc."
3312,932695,CYD,China Yuchai International Ltd
3313,1163668,SPFI,"South Plains Financial, Inc."
3314,1703956,BBCP,"Concrete Pumping Holdings, Inc."
3315,1823878,MYPS,"Playstudios, Inc."
3316,1581091,RMAX,"Re/Max Holdings, Inc."
3317,924822,MLR,Miller Industries Inc /Tn/
